terme_en,libelle_fr,page,labs,remarque
Run,à confirmer sur ta base,NA,2.2.2-financial-reports-analysis-views,"Action d'aperçu d'un `Financial Report`, libellé variable selon version"
Sales Account,à confirmer sur ta base,NA,2.3-posting-groups,Champ de `General Posting Setup`
Sales Invoice,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates;hors-referentiel-vat-posting-setup,Document de vente
Sales Invoices,à confirmer sur ta base,NA,2.3-posting-groups;2.6-accounts-receivable-setup,Page de liste
Sales VAT Account,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ sur la ligne de `VAT Posting Setup`
Sell-to Customer No.,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ d'en-tête de la facture
Set Applies-to ID,à confirmer sur ta base,NA,2.5-payment-discounts,NA
Shortcut Dimension,à confirmer sur ta base,NA,1.4-dimensions,Numérotées 1 à 8
Source Code,à confirmer sur ta base,NA,2.4.2-journal-templates-number-series,"Champ du template, reporté sur les `G/L Entries`"
Source Code Setup,à confirmer sur ta base,NA,2.4.2-journal-templates-number-series,Table de valeurs par défaut de `Source Code` par type de journal
Starting Date,à confirmer sur ta base,NA,2.1-finance-setup;2.1.8-currency-exchange-rates,Champ de la période comptable
Starting No.,à confirmer sur ta base,NA,2.4.1-bank-account-setup;2.4.2-journal-templates-number-series,Champ d'une ligne de `No. Series Lines`
Statement Date,à confirmer sur ta base,NA,4.5-cash-management,NA
Statement Ending Balance,à confirmer sur ta base,NA,4.5-cash-management,Champ d'en-tête
Statement No.,à confirmer sur ta base,NA,4.5-cash-management,NA
Straight-Line,à confirmer sur ta base,NA,2.7-fixed-assets-setup,Valeur de Depreciation Method
Suggest Lines,à confirmer sur ta base,NA,4.5-cash-management,Action de la Bank Acc. Reconciliation
Tell Me,à confirmer sur ta base,NA,1.4-dimensions;2.1-finance-setup;2.3-posting-groups;2.1.8-currency-exchange-rates;2.6-accounts-receivable-setup;2.5-payment-discounts;hors-referentiel-vat-posting-setup;4.5-cash-management;2.7-fixed-assets-setup;2.2.2-financial-reports-analysis-views,`Alt+Q`
Total,à confirmer sur ta base,NA,2.1-finance-setup,Valeur du champ `Account Type`
Totaling,à confirmer sur ta base,NA,2.1-finance-setup;2.2.2-financial-reports-analysis-views,Filtre de sommation sur un compte `Total`
Type,à confirmer sur ta base,NA,2.1-finance-setup;hors-referentiel-vat-posting-setup,Champ du `Gen. Journal Template`
Unrealized Gains Acc.,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates,Champ de la fiche `Currency`
Unrealized Losses Acc.,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates,Champ de la fiche `Currency`
Update,à confirmer sur ta base,NA,2.2.2-financial-reports-analysis-views,Action de rafraîchissement de l'`Analysis View`
User Setup,à confirmer sur ta base,NA,2.1-finance-setup,Page de paramétrage par utilisateur
Value Posting,à confirmer sur ta base,NA,1.4-dimensions,"`Code Mandatory`, `Same Code`, `No Code`"
Variable,à confirmer sur ta base,NA,2.4.4-recurring-journals,Valeur de Recurring Method
VAT %,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ sur la ligne de `VAT Posting Setup`
VAT Amount,à confirmer sur ta base,NA,2.4.3-general-journal-batches,Champ de ligne de journal ; calculé puis modifiable
VAT Bus. Posting Group,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ sur la fiche customer
VAT Business Posting Groups,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,"Page de liste, action `New`"
VAT Calculation Type,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,"`Normal VAT`, `Reverse Charge VAT`, `Full VAT`…"
VAT Entries,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Écritures de TVA liées à une facture postée
VAT Identifier,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ sur la ligne de `VAT Posting Setup`
VAT Posting Setup,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Matrice croisant les deux groupes TVA
VAT Prod. Posting Group,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Champ sur la fiche G/L Account
VAT Product Posting Groups,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,"Page de liste, action `New`"
VAT Return Periods,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,"Mentionné en théorie, hors périmètre du lab"
VAT Statement,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup,Page de déclaration
Vendor,à confirmer sur ta base,NA,1.4-dimensions;2.1.8-currency-exchange-rates;4.5-cash-management,Type d'entries éligible à l'ajustement
Vendor Ledger Entries,à confirmer sur ta base,NA,2.5-payment-discounts,NA
Vendor Posting Group,à confirmer sur ta base,NA,2.5-payment-discounts,Champ de la vendor card
Vendor Posting Groups,à confirmer sur ta base,NA,2.5-payment-discounts,Page de liste
Vendors,à confirmer sur ta base,NA,2.5-payment-discounts,Page de liste des fournisseurs
